0,1,2,3,4,5
12.729305042305066,60.090170616357256,3.263380934439632,9.472384123069332,-277.43002571735735,1.267077440417741
44.27377228437137,50.00200511914912,-2.3103041230068553,30.707391547819952,-80.79370086243034,-0.7419084203309998
190.25979228018107,-160.4909577453638,0.9180787018272851,268.17852375060727,-108.03134778316448,0.09000918698636262
-63.246039601868205,93.83343903640439,3.490658503988659,363.58162606647215,-539.486187014245,2.51054592065271
23.664382985337426,-37.071234625942644,-1.7326976855159424,-41.66398328768207,2.8684564054019575,-0.33474840259688676
-61.27228705621108,-180.7178695903726,-0.342141061238061,-37.527531649681634,-70.28012458925171,-0.10095288604194419
-332.9233485680772,-235.43885963335973,0.06471755304416638,-480.5145186021896,-324.9966310044606,-0.04786349681260749
-167.87799471808833,-14.78773232445279,-0.5542456902323519,-28.853367696919776,1.2661356970193083,-0.08572721244604598
21.335250879292218,58.543440140949,2.762404269894719,-100.40901741711411,-66.763905877365,0.8868575073834082
-157.419592124896,-92.77406446100878,0.24376925679675535,-60.30271551120575,-46.524701650948714,0.12852696532890517
7.633845211183652,-58.61881405783429,-3.490658503988659,16.284209478913567,18.35518925812994,-3.815361744403698
265.5118027250639,196.23992967794845,0.010624935101374461,196.54010081269757,148.01579775311802,0.008588076247632026
-35.911326221285975,16.858794681814075,1.2721150477175074,-17.284296695478133,-41.23033918458623,0.3348788826190834
-3.9464351716099486,12.100145007336884,-1.763742214314939,30.426830195538287,53.24367357182655,-0.18744234849417518
-3.590954779816293,20.61037084396698,-1.3786327784005799,-8.935108688684835,41.214866898192554,-0.049944903093726456
-137.66074827896713,-296.9330252488101,-0.07550118041742071,-187.39482486058716,-320.5726288817816,-0.09063392592682273
-23.333904477857047,7.826848864941022,-2.086340514762979,218.82240855360016,150.88969512589793,-0.5618233159301547
31.021281188897802,62.74386118953075,3.006712807411528,-281.5438805776473,-282.7254929044734,1.0973597797599601
52.50493595857137,20.63389819147725,-2.645526902440134,37.74016759245495,13.355850929942704,-0.11436581998382483
-14.159449088734643,94.35748735100461,3.0944938478935553,-21.106043077391746,-2.5680341745654687,0.719257807976144
10.193221846312612,57.41008013306332,3.1686451058152723,9.132610061525611,-279.3436950551261,1.1603395498092146
45.398478944713446,46.828402316196964,-2.5586885068212544,29.19410891632947,-82.35464760630356,-0.6786642541150281
207.88596288522564,-160.80190765340814,0.8506271668141173,261.24899165443304,-102.67128419471754,0.06993748126429988
-59.63885614246926,88.3237080639796,3.490658503988659,365.56958793788783,-542.4303106163777,2.394199880987576
17.85517640238041,-37.49218230342452,-1.6492251322149216,-42.25915583442804,4.118195815516117,-0.3080088265639698
-60.747138571849206,-175.7707133304279,-0.3726892417816772,-35.502627030619976,-64.42110081157078,-0.1032873839374524
-329.89520901670454,-236.05050357368833,0.048607365400363325,-469.5180116349661,-317.12828088533763,-0.050273968948562064
-161.83819440371798,-13.573519304495395,-0.7417318526597934,-23.458761216795835,1.7185863405024975,-0.1051233409929333
18.033669476452456,57.40568807125901,2.5807164509404834,-101.01013973299587,-68.67742881307367,0.8111413779447414
-153.286115282813,-90.43919558237894,0.27895104582001334,-55.19317833511195,-43.51006179820274,0.1312397424063727
7.397026578277228,-56.819930787663026,-3.490658503988659,16.03764192630433,20.249186951052025,-3.650318998164898
262.73134507327825,194.2402457429754,0.011539639919028734,187.78238931025498,141.54112289501882,0.008642834956853918
-38.80041990544248,12.206630442739595,1.253250892223183,-15.990949365296729,-41.637226866010906,0.32425790598497084
-0.8519614032188381,20.776472357453386,-1.676244313883797,30.45522890897894,52.55112449324474,-0.13866243429489744
-6.65650217895379,31.8643733427402,-1.2645572862651202,-8.71322528271972,40.152721120101205,-0.00807241294932659
-136.91070544843598,-294.4124380652779,-0.08008695717185198,-182.8311346789726,-310.75888094627237,-0.09088776966095669
-17.713959744741967,20.031778440211227,-1.9956348328885438,219.41287387842488,150.22196917789088,-0.49949039514991556
25.813533341891528,61.73438793905963,2.836369551072373,-282.4043316890437,-284.7833058357754,1.0051410131758138
58.77250529368853,23.828739371197962,-2.161007630988306,35.78108408266536,12.56155961756943,-0.0459586801261932
-15.361954057786104,90.56097944413018,3.100438656044636,-20.593977942132256,-5.586733489369863,0.7506365003074165
7.197995132075356,54.3836107466736,2.91687094652805,8.892676890456414,-281.15648208001517,1.0624269601710004
46.857206780456764,43.279693752366335,-2.126747804659287,27.63220202364755,-83.79730406471577,-0.6295872001662941
223.81956813225196,-159.4046645232006,0.7855387908231379,253.788339383358,-97.35779537727751,0.051598603128087284
-56.506212761570964,83.43942077582979,3.490658503988659,367.45312836327355,-545.2116246422387,2.277862624852122
11.720355338415077,-37.73839731776003,-1.597746964667549,-42.64983434570854,5.3761423927747956,-0.28307194158604565
-60.246870596442236,-170.9144226232816,-0.4089438210145246,-33.494398010738564,-58.72395339079473,-0.10616594344923058
-327.0108705295276,-236.31467905266342,0.03430075200558844,-458.6176492839819,-309.2511249169155,-0.05233719249453861
-156.13865710349094,-12.303374115214988,-1.0469246792935991,-18.254139313346144,2.1286988110097127,-0.14276651255188133
14.197187023239078,56.26799293086218,2.4899093619966055,-101.48337930043715,-70.55302857743573,0.738636629112174
-149.22179628676054,-88.25877975690115,0.3191113073283517,-50.219118458886555,-40.568102472972726,0.1343855516278989
7.172966029252932,-55.12360171437891,-3.490658503988659,15.798543058662517,22.08664034153128,-3.4911100363615013
259.9318669358105,192.24086637368472,0.012463404164944545,179.11799374572797,135.13309401589595,0.008695037198682809
-41.5244241414741,7.370434431404699,1.240164770251298,-14.60680189391428,-41.88290801372443,0.3150886984325876
3.164697217223088,30.220267287261017,-1.5667141018956503,30.349739001738158,51.543782250335994,-0.09431089228882783
-9.126938135295163,42.769801220124904,-1.161479892582909,-8.4089940115432,38.72706107943043,0.03069655812011396
-136.22340451868462,-291.8621282520807,-0.0844727055203059,-178.29035452834978,-301.0301433378697,-0.09110245453032739
-10.270737756391297,33.760120880030925,-1.8553858028986348,219.7552318036379,149.0966318152232,-0.44278008315252404
19.61175061173759,60.71476558952242,2.699697690180926,-283.05805670943494,-286.8071313554261,0.917818949241171
67.30136330571962,27.232933320958978,-2.3283926566891657,33.53770530580806,11.653795173537475,0.02760638669808324
-16.424233387112295,86.85090920832666,3.0594503101478234,-20.046503495895195,-8.481763796314112,0.7719741326337006
3.7076881278745946,50.85343275963716,2.8605423906221503,8.769087286193894,-282.8515965053364,0.9668807455170785
48.56037468034466,39.37234268937947,-2.2965807225552135,26.013522867636084,-85.1097154876951,-0.5747284103097261
243.36994360128355,-158.92744896096914,0.7227638081794451,245.6760079299819,-92.06021374524522,0.034939599300888524
-53.79339056729686,79.06541270360961,3.490658503988659,369.2462413821834,-547.8471383990257,2.161538153412286
5.263219568985531,-37.76651754746334,-1.5384905493514425,-42.82527499800801,6.63502631102358,-0.2604113266441783
-59.773411169546726,-166.14268380154678,-0.452475931185926,-31.501950971753672,-53.18586393074318,-0.10975992120744849
-324.25440939523287,-236.26809637161244,0.021605998011943607,-447.8091689708075,-301.3755217045284,-0.0540980063081129
-150.66691889937033,-10.932959286191778,-1.632033391724614,532.7680913166329,-15.50686921278384,-3.065955615245117
9.734853006121892,55.04327815850365,2.3217784275510276,-101.80787440064125,-72.38780451605248,0.6720217897052874
-145.21992184771776,-86.22130376938584,0.365880375658161,-45.37845439729597,-37.69405901399318,0.13813873173012725
6.961519540160588,-53.522962299301106,-3.490658503988659,15.566492407323835,23.87073908484126,-3.3368637521437448
256.34547423727815,189.6709063895413,0.013410072011258285,170.57314460448538,128.81073046957795,0.008743129341195477
-44.04416093522468,2.3786732927649696,1.2329247572686173,-13.13866319607348,-41.96219712348329,0.3073408311223469
8.122200906229768,40.23787979837521,-1.4772204594106622,30.078998971530496,50.202519590390125,-0.05356390772115249
-11.018833986804399,53.12675708813557,-1.049993144006005,-8.04169954531639,36.95616917649261,0.06649488166685757
-135.59015137756904,-289.2818845697325,-0.08871116374706443,-173.7706828157642,-291.3874138522119,-0.09128532948171841
-0.7694866791320578,48.80161910975456,-1.7612854512604426,219.780881359609,147.46991117823137,-0.3901500425584449
12.21625622393851,59.518007754357036,2.5368869655802904,-283.46526525023285,-288.79106494723806,0.8363263429983228
75.196616436759,29.467253323847444,-1.9482767186472327,31.031151424582788,10.671553396075893,0.08923255626142307
-17.380757310061544,83.25466769438235,2.985096027599116,-19.467144918893155,-11.25691938612681,0.7832593154945582
-0.3382368228553583,46.587347062296004,2.596324491052281,8.78036184695577,-284.40450807407956,0.8806974194845032
50.524928742475076,34.95376372224789,-1.9795770875875696,24.329358576220216,-86.27484094510334,-0.5304476549005921
257.66766987493014,-155.5631671131201,0.6641937942545091,237.08708560081755,-86.87477484147456,0.01962192721673439
-51.464592025065386,75.1028486359068,3.490658503988659,370.96172778301894,-550.3505666868892,2.0452320140456353
-1.4931194686372455,-37.53371146423402,-1.4933422061826134,-42.77550434905345,7.886150026498058,-0.2397635860159033
-59.32887979856295,-161.44801094719313,-0.5054392059298985,-29.524321645134933,-47.80426356583675,-0.1143136944519183
-313.33798393837463,-229.71306478051054,0.01034365036999403,-437.364569506195,-293.7184195451781,-0.055522123520399536
-138.78872219982892,-10.065235982687085,-3.490658503988659,537.3943820566271,-15.171361346694312,-2.948815548339161
4.591538552397301,53.63917081113862,2.2341578324527473,-101.96092568572112,-74.17577687642381,0.6087021182779
-141.27303898277987,-84.31685000527511,0.42146483392428014,-40.66935309786993,-34.883497347150694,0.1427433505764255
6.762086390409184,-52.01116799515452,-3.490658503988659,15.341089527643476,25.60444468467972,-3.186845035680623
251.60083102990708,186.2520921737973,0.014332540559252274,162.18645023682177,122.60232739711807,0.008786814702864021
-46.321952811048966,-2.7336027996913197,1.2316275229099152,-11.594598102371833,-41.87107703016022,0.30099093299976154
14.742684733322537,51.98125431310007,-1.383840005270999,29.587576147086452,48.46981111328682,-0.01648787088397352
-12.113197944124886,61.04276063897305,-0.9389900315977336,-7.637926280512232,34.92141048852682,0.099567691558887
-135.0034729744185,-286.67181366726857,-0.09285010646878918,-169.27056704995022,-281.83168672996965,-0.09144287422248887
10.93639693678594,64.8219823564048,-1.6480065070820582,219.41633479504947,145.30917843301788,-0.34220282958709336
3.449563110673205,57.94578016287295,2.410247773480779,-283.58025068725533,-290.72259095266713,0.759516506030717
80.13219507138845,30.191225463867173,-1.9838818106061111,28.360078255536507,9.665179213946999,0.1530111207733162
-18.26803666036758,79.78459006257467,2.8901614366171735,-18.858210363547528,-13.91640572154597,0.785351556333326
-4.933139586009669,41.40202728436198,2.5606383940229045,8.94479983315614,-285.78457565022495,0.7963185966720112
52.66015630578753,30.05020128624878,-2.051310396348506,22.574020032693966,-87.27651432131165,-0.4838841925933943
267.84960948822834,-150.350840324809,0.6047070961822769,228.15876528454328,-81.86308016398092,0.005645157804053724
-49.49962971823623,71.46104887156524,3.490658503988659,372.6117154402935,-552.7326016492748,1.9289517825240137
-8.515023064972212,-36.99628094806098,-1.4512660960009394,-42.49167024688768,9.11935939143342,-0.22123054957989652
-58.91559065721837,-156.8214144372824,-0.5708488534833066,-27.560468623227678,-42.576883084594,-0.12018510740626365
-305.872441215214,-225.39636020875872,0.0019306306556372693,-427.16882146568787,-286.2052075382195,-0.0567531245955859
-128.72353554635657,-9.32237942036196,-3.490658503988659,541.6851665748391,-14.860615366015622,-2.831738698135341
-1.3048446690180482,51.94402911147169,2.088524727412192,-101.91743086342058,-75.90724451347285,0.5506955138556857
-137.37258277796116,-82.53689511075316,0.48893778098496987,-36.090267005271244,-32.13226751012559,0.14855395896524293
6.573886764293859,-50.58166864251389,-3.490658503988659,15.121959968833721,27.290500306096874,-3.040438096800773
246.168270605041,182.3303339040574,0.01521515803822463,153.98084121665374,116.52464960031614,0.008828633566592248
-48.32313840846514,-7.92582141001312,1.2364083028404684,-9.983826822089668,-41.606882983159835,0.2960253051157684
21.556982842775113,62.56240862936729,-1.3001668649548765,28.869010052327326,46.384397492307926,0.017596959045474536
-12.715884475077614,67.54611104252376,-0.8279480361349572,-7.214063464676315,32.66987345377606,0.13026850372549026
-134.45697318871692,-284.0322726345682,-0.09693348650996383,-164.78866794365968,-272.3639443088174,-0.09158086008598687
24.806748311767475,81.33670933588998,-1.5561892066977816,218.58944318465723,142.5979547884882,-0.2981543633440975
-6.8722035409436515,55.756084025470656,2.259953805793912,-283.35117723589053,-292.5811270868495,0.6882346816639164
83.28556669608042,30.009335288382694,-1.7159298886424956,25.5838926990005,8.664868037667588,0.20930019358382249
-19.119953634031617,76.43954512096124,2.784474310573276,-18.220878575746497,-16.464390558911305,0.7795733664592115
-10.104227555810361,34.99010444656095,2.310953947862056,9.281607418349836,-286.95091246511026,0.7209474145915902
54.9410575562214,24.540720071708293,-1.8453049677372213,20.742651447486537,-88.09453832370195,-0.44440056146744045
274.90535084234654,-144.07687904314224,0.5479105568423254,218.99525358979838,-77.0605175292095,-0.007095966508020801
-47.89146533138689,68.0500293146665,3.490658503988659,374.2080976180064,-555.0009359597636,1.8127076575806997
-15.74957310272342,-36.11374032738245,-1.418025987461414,-41.9666844767969,10.32315073567952,-0.20472628796405568
-58.53600804291128,-152.25188169084697,-0.653028028880999,-25.60926835513061,-37.50182036156577,-0.12791416593110583
-300.422804032915,-222.31558468786858,-0.0061663276311411195,-417.15472799792406,-278.7946880486239,-0.057798378222630564
-120.08334992405108,-8.672566449528459,-3.490658503988659,545.6879449056407,-14.571529817697979,-2.7147172809132063
-7.980962641314745,49.84900961562894,1.999966484705937,-101.65139877537672,-77.56887816732717,0.4961711295918758
-133.5083444409004,-80.87408056748434,0.5727066680670905,-31.63998885724118,-29.43646482454278,0.1561054107038502
6.395416251453432,-49.229380917286825,-3.490658503988659,14.908779427118589,28.93147967000641,-2.897128909173627
240.34961359874615,178.12727689663555,0.016105155160625252,145.9691874300289,110.58707370376158,0.008870057871155579
-50.01737000088321,-13.153298048647297,1.2474493195913068,-8.316581155393578,-41.168439714871624,0.2924424499749554
28.375797412822372,71.84790397207603,-1.213388896361073,27.923150138566598,43.98946735990535,0.04875770992048545
-12.94512319706852,72.78676522554146,-0.713544420380543,-6.782559358107363,30.243647946257965,0.15889161307315036
-133.94520699741733,-281.36381354453897,-0.10100244255479743,-160.32382771041244,-262.98515052399944,-0.09170448962351063
40.672796940569114,97.79384599865888,-1.4613858034038658,217.23368328663827,139.33815992186624,-0.2580063505388108
-18.88044701742836,52.67882634452871,2.1409228906033695,-282.7218290019763,-294.3370879650005,0.6214876156105382
85.10546882883617,29.272942970097827,-1.6448582840892463,22.74704373803928,7.689103271997652,0.26514359411322047
-19.965422033197882,73.20805709219137,2.6746378996376916,-17.555364507973195,-18.90465912865102,0.7673911262508977
-15.796628253322993,27.151516646587726,2.2697530097387735,9.808161693460647,-287.85596301999647,0.6476922805718148
57.278152963473744,18.452049931159646,-1.8419445094790006,18.83337968203739,-88.70960665474058,-0.4053268568225201
279.6233036768802,-137.29423154351684,0.4935226906958883,209.67447680056904,-72.48404314442561,-0.01869058067131757
-46.644004680223034,64.77295267895458,3.490658503988659,375.7628977740138,-557.1600343823955,1.696513177207485
-23.126829254426013,-34.851119628359456,-1.3912644772397624,-41.19579016831608,11.484854723291505,-0.1902552789279075
-58.192604447574965,-147.72557578558676,-0.7583440272025121,-23.669514873544756,-32.57763450204621,-0.1383443255162664
-296.19804424547715,-219.92314041400644,-0.01350740870943369,-407.28145985640816,-271.46391670149035,-0.05867994414311761
-112.58673644201171,-8.090100206159919,-3.490658503988659,549.4408361203745,-14.301859810825931,-2.597745491683268
-15.4675500115095,47.22740885868049,1.87928688209527,-101.13581377499304,-79.14312512928313,0.4462630993437382
-129.66768989464498,-79.32190214453418,0.6792943585538671,-27.317732527419707,-26.792401419724968,0.16623779865487176
6.22462634941967,-47.949649441613495,-3.490658503988659,14.70129188213798,30.52980131806021,-2.756489562379044
234.337745943893,173.78434292887147,0.01702575260232699,138.15792923189917,104.79426227279919,0.008912294155455691
-51.379599707964516,-18.368816622763713,1.264986251427745,-6.603927831794749,-40.55614582744613,0.29025553759576983
33.947255459751105,78.2699433651834,-1.1317060947296784,26.79157495657489,41.38046924773255,0.07721151599480858
-12.899791715967705,76.91780873254238,-0.5941819669767542,-6.35256630090845,27.679720988506574,0.1858130425900879
-133.46357076958037,-278.66713709573213,-0.10509621197855261,-155.8750420180931,-253.69624595414172,-0.09181851977443412
58.20525869039005,113.5953316110425,-1.3760295414071464,215.29350799695862,135.55164886816482,-0.22132113652416907
-32.67597706914066,48.39866869301328,2.0067968963807647,-281.63262976633825,-295.9503769214342,0.5598172700272621
85.86633321595825,28.179406652748884,-1.4460707645570416,19.884832630840663,6.749789716906037,0.31707436775415343
-20.82771865774278,70.07147653779785,2.564684948517114,-16.86110721938178,-21.24037501324426,0.7502189359709721
-21.977170307826448,17.521602059328956,2.0603899416410583,10.540734037054904,-288.44001642197406,0.5822229961557417
59.60852013580315,11.720319635788616,-1.714111280322647,16.846429010843963,-89.10028397593356,-0.370894376421365
281.2814818520079,-129.95492022044346,0.4415542153977752,200.2984274055021,-68.15221247041083,-0.029219313929391255
-45.76955949281473,61.517822118409704,3.490658503988659,377.28854975710766,-559.2106284530091,1.580386057671518
-30.559442286887506,-33.183308421594155,-1.3725222709709013,-40.177142092086456,12.59096500401131,-0.17779293264365936
-57.8875173701023,-143.22459425100274,-0.8964633759172667,-21.739930961208017,-27.80348136034612,-0.15284601805844478
-292.7410840241879,-217.9086776966644,-0.020049041704763848,-397.52342372226855,-264.2002941116016,-0.059421554041633406
-106.02436466481379,-7.552339754983713,-3.490658503988659,552.9749816092017,-14.050115152326498,-2.4808192972738543
-23.744735069534535,43.962916465519555,1.7917640429655197,-100.34432260600852,-80.60855567813383,0.39991639503519005
-125.83437872793752,-77.87421115976967,0.8186936285897075,-23.123253236488495,-24.196594381066006,0.18033098579264184
6.059895373295838,-46.73712540395904,-3.490658503988659,14.499295369694778,32.08770549819212,-2.618163221161181
228.25587207175326,169.3916994653317,0.01799467316060924,130.5494001628407,99.14787229062142,0.008956508202907498
-52.39072477793767,-23.52421591629852,1.2893124239540903,-4.8575703391968545,-39.772005296902876,0.28949481871397964
38.7926213532624,82.93763309048349,-1.0539288981906705,25.498487578132767,38.6158814780498,0.10312657930873204
-12.661467051894292,80.0872359306265,-0.46574097585006347,-5.930517399178626,25.01014645748569,0.21150351473722462
-133.00820680193866,-275.94305313095333,-0.10925298281553736,-151.44143512469515,-244.49814418310996,-0.091927372789395
76.9670122451243,128.17068990181374,-1.293045184356986,212.72794092212115,131.27929253810436,-0.18787798011077317
-48.24659435994545,42.59435113856482,1.8947194638955906,-280.02440995434006,-297.37018862605305,0.5025097726922185
85.84229685703941,26.892765369183543,-1.3008729389624525,17.023422735606005,5.853364204599927,-5.914996779637398
-21.724668239189615,67.00656112442576,2.4569072536635543,-16.13695161140879,-23.473927050725138,0.7293219340007777
-28.520453681029473,5.885086180553468,1.997768931267105,11.491415826422553,-288.63618596132585,0.5196963421943268
61.8397681820024,4.381020959345378,-1.6728330817097494,14.78510340477726,-89.24631800791173,-0.3382898956285958
280.4476647397564,-122.41707361017473,0.39205216146312366,190.9501719141769,-64.07164335007167,-0.038748429189216615
-45.28529246017151,58.14780605834948,3.490658503988659,378.79805950578003,-561.1488886549541,1.4643491417093393
-37.947028474111065,-31.097733042972802,-1.3617569303919181,-38.91224114294937,13.627556105443716,-0.16735100805961833
-57.62178440775844,-138.725025971287,-1.0825660338169527,-19.819204814282728,-23.179313827969885,-0.17374789853497807
-289.7784852520611,-216.0925612524481,-0.02587545395076611,-387.86414088053317,-256.99720873651995,-0.06004446857739998
-100.23696169811993,-7.0373700563163615,-3.490658503988659,556.3162136658057,-13.815536150449248,-2.363936375587265
-32.77272693371826,39.93313361133419,1.6928643955021712,-99.2518983748846,-81.93966013184502,0.35754754870338656
-121.98673132341493,-76.52430389128094,1.006813395144855,-19.05702885904134,-21.645784251356645,0.20076851358491066
5.89926926685218,-45.58695493347885,-3.490658503988659,14.302653060799685,33.60727066264144,-2.481851999268364
222.18270169507738,165.006832390356,0.019029167101342524,123.14331010633816,93.6476445442762,0.009003914250975242
-53.03790625656604,-28.5718544877346,1.320780018250804,-3.089640130644625,-38.81961014731178,0.29020995225060986
42.93659334824731,86.13163674914004,-0.9804716153014337,24.06726779985786,35.74482691974515,0.12665257254227702
-12.297186362879062,82.43292618742792,-0.32168987416070144,-5.520611187082665,22.262382251238137,0.2366192402395879
-132.57592046061075,-273.19244629627264,-0.1135107156929265,-147.02223777600813,-235.39172930656753,-0.09203523863631169
96.44190842411922,141.02781361421233,-1.2148479938332544,209.5132106413172,126.57836541763062,-0.15736455636737123
-65.46659100164746,34.94736840400461,1.7771820802910308,-277.84219025428513,-298.5351009061866,0.44974605747972385
85.22642281368661,25.5168275986914,-3.490658503988659,14.182541975149775,5.002803284643534,-5.78438117551853
-22.66912611138641,63.98738000494075,2.3525349876234,-15.381314074362535,-25.606839717556454,0.7057829660846386
-35.24930970870273,-8.086046743213808,1.8369406657556238,12.666392816712687,-288.3666510698854,0.4634215694105066
63.885451911986934,-3.562501294109346,-1.589562189951467,12.655588341044336,-89.12756796477476,-0.3089790321608561
277.89535748645244,-115.0149718700116,0.3452343846539748,181.68699333129516,-60.23781095440461,-0.04735048007909981
-45.20777220949374,54.489597954384415,3.490658503988659,380.3049852460965,-562.965208586767,1.3484314190811633
-45.18103807559898,-28.596083793764258,-1.3598569232346733,-37.406206540429366,14.580758898569172,-0.15896220806537098
-57.393677608617104,-134.19388035061542,-1.3413738782691997,-17.906082227328852,-18.706184482949368,-0.20520643377245662
-287.14201930941294,-214.36976334896013,-0.031089335741859372,-378.29274023688606,-249.85154995822126,-0.060566926038631674
-95.10053379398168,-6.52200754037602,-3.490658503988659,559.4862314589384,-13.59813589910334,-2.2470961874312216
-42.4542576087305,35.03860364490387,1.611061241794125,-97.83675645459357,-83.10761358667514,0.3186083033321401
-118.09472543937018,-75.26311431561071,1.270079113847304,-15.120538011062308,-19.137013774169645,0.23190595210011944
5.740305705370978,-44.494613712724814,-3.490658503988659,14.111309537287298,35.090424453065566,-2.347307184685441
216.1684326286397,160.6663244453684,0.020147854084567113,115.93769568538346,88.29210039609723,0.00905583645033603
-53.31460188112138,-33.465866792979064,1.3597968888204186,-1.312486734607205,-37.7040812542125,0.2924721313135388
46.426452073016705,88.11158217503277,-0.9116942763391556,22.519719397423955,32.80777418057744,0.14792656503577406
-11.862361295208741,84.0795675794714,-0.1506698131990197,-5.125199143909043,19.45972999858907,0.26217127713900146
-132.16410851765514,-270.416245460956,-0.1179079654181417,-142.6167674920863,-226.377854457869,-0.09214617237709355
116.09588141466291,151.80428706342556,-1.139644153622636,205.64334792749509,121.51822251551644,-0.1295251022433318
-84.03560607786335,25.216108604082578,1.673008968083547,-275.04100338502303,-299.37563785965597,0.40105267647588283
83.62064210742676,23.974396354042703,-3.490658503988659,170.39518723823556,3.203656739508773,-6.004630699332289
-23.669484306288528,60.98667659088849,2.2521982910974754,-14.592331264152904,-27.6397289372527,0.6805035457436799
-41.866460707977076,-24.456624700214412,1.7557139211549129,14.061941506978542,-287.5514302465449,0.4107468449877567
65.6511720045475,-12.045729327970193,-1.5384880667317098,10.467215940892743,-88.7260436538424,-0.2819491111475534
274.16445351103914,-107.93965354862387,0.30103464057557383,172.54817821426053,-56.6398225027838,-0.05509852017266237
-45.544466550916084,50.319210017586116,3.1943143406397656,381.82313413112706,-564.6425155873532,1.24254718596747
-52.15061656406981,-25.694296754300083,-1.3676300478841243,-35.66785265496037,15.437235457045858,-0.15270191843059866
-57.19507018539181,-129.58425330739354,-1.714579286368318,-15.999579887815798,-14.386709372702917,-0.255008051816799
-284.72553366036243,-212.67881065128498,-0.03578579470272311,-368.801889114874,-242.76225626984507,-0.061004427952579654
-90.51588939969335,-5.979900284224298,-3.490658503988659,562.5034277722614,-13.398805889629216,-2.130300177049545
-52.64898561504201,29.200704098857656,1.5291258794445417,-96.0817902674255,-84.08097038997039,0.2831085483609175
-114.11537091654235,-74.07542144011717,1.6543509969094956,-11.316692313844214,-16.66783305949906,0.28218107229974754
5.579880770982179,-43.45569107345126,-3.490658503988659,13.925313511587888,36.53894748884727,-2.214321468293777
210.24487034437428,156.39330824553323,0.0213718836304377,108.92953334057097,83.07899012124608,0.009113771856570807
-53.22036947639861,-38.16316027552473,1.4068166382527725,0.461525581272781,-36.43197591169496,0.2963757554767952
49.32202684727229,89.10871823974553,-0.8479023476074632,20.875651835848203,29.83748357258594,0.16706990385879172
-11.403961207698405,85.13718965197712,0.06828593339168579,-4.745067103652417,16.62182367685648,0.2899049219961294
-131.77069747122079,-267.61539577359474,-0.12248473263199304,-138.22441090971228,-217.45734126541583,-0.09226418995439811
135.42572759879766,160.2924791096688,-1.0674780611452501,201.12915700753518,116.17513987852749,-0.10410649640591296
-103.50662777244692,13.26456644533153,1.5697369581759557,-271.5907824592748,-299.8177900745004,0.3563445326321846
96.84413726987273,18.27243827961849,-3.490658503988659,167.16704932923983,2.594575463521494,-5.890509889824519
-24.73010487345315,57.97685939101386,2.156210550016394,-13.76799443503785,-29.572290916953193,0.6542204987804876
-48.021110528016536,-43.201877862702894,1.6338488518770586,15.662645191245815,-286.11136765112144,0.3629978654689898
67.04668192036264,-20.99928669584571,-1.47904087884045,8.232326543547288,-88.02606743064752,-0.257535831216698
264.41956206064054,-99.9121625161887,0.2593077383047271,163.73419281223917,-53.30941708557751,-0.0619466200703096
-46.25253740766697,45.44652203504765,3.1924310180777975,383.3648853780493,-566.1573996551881,1.1369174867378105
-58.74792419026792,-22.42148267896413,-1.3863156095650775,-33.709588515284736,16.184618213011333,-0.148697860065651
-57.00342616432277,-124.82806967745248,-2.2738145574819435,-14.099465682338348,-10.225773716787835,-0.3381385300032531
-282.46036391767666,-210.98402430655054,-0.040048127870240105,-359.3865436509514,-235.7294554596267,-0.06137014724469081
-86.40064926760444,-5.379573950260953,-3.490658503988659,565.3834494145149,-13.21948675795386,-2.0135521042512448
-63.161136834962264,22.386302524413566,1.4564146939618094,-93.97641903959345,-84.82718047411754,0.25073103658444573
-109.98560198988456,-72.93156564103617,2.2419140894212197,-7.650505580848062,-14.236780871464532,0.36863783725240573
5.4139544738250915,-42.465592733301314,-3.490658503988659,13.744848362460402,37.95446724662395,-2.0827229028653433
204.43185472994298,152.2021965847441,0.022726084049766934,102.11513818290621,78.00558356842123,0.009179466725645957
-52.76050587485548,-42.624135630027844,1.4623183870554355,2.2202091104346664,-35.01117139069402,0.30203918493660176
51.688286527485374,89.32305372796085,-0.7895034295817626,19.152708951598697,26.860048448320526,0.18418563612264194
-10.964262460850529,85.70080506727471,0.37538215298210054,425.6204083117093,-426.234869825386,-2.389112494551522
-131.39409081897298,-264.79083240512017,-0.12728337860043193,-133.8446078824132,-208.63098018524516,-0.09239336598113201
154.00201096072155,166.4422857853228,-0.997819802252595,195.9957566421778,110.6270636856834,-0.08088293629242238
-123.29860498028197,-0.8884732572433496,1.4742297836172569,-267.48082895993207,-299.7881742992589,0.3152824118826958
103.86989079417928,12.517709782122608,-3.490658503988659,163.70471963610055,2.177318470784087,-5.775281894552728
-25.851670500215743,54.93075650359274,2.0647291260207807,-12.90627208503065,-31.403316133739622,0.6275279781639589
-53.344215741287584,-64.01619290602727,1.5461507785566104,17.44078571595537,-283.9774945542539,0.31897522449219196
67.98796954201899,-30.31587985880585,-1.4321706379156451,5.966060892146629,-87.01553810202063,-0.2353759114556695
255.50900353906096,-92.85354759593388,0.22238870331747423,155.2172260276038,-50.21429883237971,-0.06807495148518417
-47.28658971076561,39.559838133095596,2.8332170389527636,384.94110503507477,-567.4760609262913,1.043499491511482
-64.87269849136756,-18.81805491273473,-1.417476872535703,-31.547165232239195,16.8118867101025,-0.1471503318940366
